"1106309000","1106 30 90","80","Formula","Mixture rule; non-mixture: 0.0%","Other"
"1107000000","1107","80","","Mixture rule; non-mixture: 0.0%","Malt; whether or not roasted"
"1107100000","1107 10","80","","Mixture rule; non-mixture: 0.0%","Not roasted"
"1107101100","","10","","Mixture rule; non-mixture: 0.0%","Of wheat"
"1107101100","1107 10 11","80","Formula","Mixture rule; non-mixture: 0.0%","In the form of flour"
"1107101900","1107 10 19","80","Formula","Mixture rule; non-mixture: 0.0%","Other"
"1107109100","","10","","Mixture rule; non-mixture: 0.0%","Other"
"1107109100","1107 10 91","80","Formula","Mixture rule; non-mixture: 0.0%","In the form of flour"
"1107109900","1107 10 99","80","Formula","Mixture rule; non-mixture: 0.0%","Other"
"1107200000","1107 20","80","Formula","Mixture rule; non-mixture: 0.0%","Roasted"
"1108000000","1108","80","","Mixture rule; non-mixture: 0.0%","Starches; inulin"
"1108110000","","10","","Mixture rule; non-mixture: 0.0%","Starches"
"1108110000","1108 11","80","Formula","Mixture rule; non-mixture: 0.0%","Wheat starch"
"1108120000","1108 12","80","Formula","Mixture rule; non-mixture: 0.0%","Maize (corn) starch"
"1108130000","1108 13","80","Formula","Mixture rule; non-mixture: 0.0%","Potato starch"
"1108140000","1108 14","80","Formula","Mixture rule; non-mixture: 0.0%","Manioc (cassava) starch"
"1108190000","1108 19","80","","Mixture rule; non-mixture: 0.0%","Other starches"
"1108191000","1108 19 10","80","Formula","Mixture rule; non-mixture: 0.0%","Rice starch"
"1108199000","1108 19 90","80","Formula","Mixture rule; non-mixture: 0.0%","Other"
"1108200000","1108 20","80","Formula","Mixture rule; non-mixture: 0.0%","Inulin"
"1109000000","1109","80","Formula","Mixture rule; non-mixture: 0.0%","Wheat gluten; whether or not dried"
